Name,Source,Potentially spam,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry,Everything backlinks,Everything domains,Quality backlinks,Quality domains,Price
directcommercemagazine.com,GoDaddy Auctions,,34.00,nan,37.00,0.00,18.00,17.00,0.00,73.00,145.00,0.00,860.00,1219.00,nan,10.00,nan,nan%,0.0,11.780821917808218,10.00,7.0,,"Business/Publishing and Printing: 18
Shopping: 14",nan%,2025-05-13,984,922,18,18,
theveghub.com,GoDaddy Auctions,,21.00,nan,20.00,0.00,18.00,28.00,3.00,80.00,149.00,2.00,105.00,297.00,nan,10.00,nan,nan%,0.6666666666666666,1.3125,9.00,7.0,,"Society/Religion and Spirituality: 18
Society/Government: 16
Arts/Writers Resources: 16
Business: 16
Recreation/Travel: 15
Shopping/Auctions: 15
Business/Financial Services: 13
Society/Issues: 13
Business/Construction and Maintenance: 13
Society/Organizations: 13",nan%,2025-05-13,380,341,29,29,
carbonandmore.com,GoDaddy Auctions,,25.00,nan,26.00,6.00,14.00,15.00,0.00,40.00,114.00,0.00,118.00,443.00,nan,10.00,nan,nan%,0.0,2.95,13.00,3.0,,"Business/Transportation and Logistics: 14
Business/Financial Services: 12
Reference/Education: 12
Business/Real Estate: 12
Health/Dentistry: 12",nan%,2025-05-13,309,278,21,21,
